ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
39;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52002;Paniquihan;Finished;56;families
40;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52002;Paniquihan;Finished;56;families
41;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52002;Paniquihan;Finished;56;families
42;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52002;Paniquihan;Finished;56;families
43;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52002;Paniquihan;Finished;56;families
44;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52002;Paniquihan;Finished;56;families
45;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52002;Sta. Maria;Finished;15;families
46;Unknown;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52002;Sta. Maria;Finished;15;families
47;Unknown;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52002;Sta. Maria;Finished;15;families
48;Unknown;Shelter;Non-Food Items;Tarpaulin;520;52002;Sta. Maria;Finished;15;families
49;Unknown;WASH;Non-Food Items;Jerry Cans (10L);520;52002;Sta. Maria;Finished;15;families
50;Unknown;WASH;Non-Food Items;Hygiene Kit;520;52002;Sta. Maria;Finished;15;families
51;Unknown;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52002;Tilod;Finished;57;families
52;Unknown;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52002;Tilod;Finished;57;families
53;Unknown;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52002;Tilod;Finished;57;families
54;Unknown;Shelter;Non-Food Items;Tarpaulin;520;52002;Tilod;Finished;57;families
55;Unknown;WASH;Non-Food Items;Jerry Cans (10L);520;52002;Tilod;Finished;57;families
56;Unknown;WASH;Non-Food Items;Hygiene Kit;520;52002;Tilod;Finished;57;families
57;PRC;Health;PSS;Welfare Desk;410;41005;;Finished;1;Evacuation Center
58;PRC;Relief;Food Items;Food Packs (2-3 day ration);520;52003;Marinawa;Finished;95;families
59;PRC;Relief;Food Items;Food Packs (2-3 day ration);520;52003;Guinobatan;Finished;199;families
60;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52003;Binanuahan;Finished;111;families
61;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52003;Binanuahan;Finished;111;families
62;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52003;Binanuahan;Finished;111;families
63;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52003;Binanuahan;Finished;111;families
64;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52003;Binanuahan;Finished;111;families
65;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52003;Binanuahan;Finished;111;families
66;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52003;Batalay;Finished;159;families
67;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52003;Batalay;Finished;159;families
68;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52003;Batalay;Finished;159;families
69;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52003;Batalay;Finished;159;families
70;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52003;Batalay;Finished;159;families
71;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52003;Batalay;Finished;159;families
72;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52003;Guinobatan;Finished;121;families
73;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52003;Guinobatan;Finished;121;families
74;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52003;Guinobatan;Finished;121;families
75;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52003;Guinobatan;Finished;121;families
76;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52003;Guinobatan;Finished;121;families
77;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52003;Guinobatan;Finished;121;families
78;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52003;Sipi;Finished;98;families
79;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52003;Sipi;Finished;98;families
80;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52003;Sipi;Finished;98;families
81;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52003;Sipi;Finished;98;families
82;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52003;Sipi;Finished;98;families
83;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52003;Sipi;Finished;98;families
84;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52003;San Roque;Finished;84;families
85;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52003;San Roque;Finished;84;families
86;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52003;San Roque;Finished;84;families
87;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52003;San Roque;Finished;84;families
88;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52003;San Roque;Finished;84;families
89;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52003;San Roque;Finished;84;families
90;IFRC;Assessment;Assessment;Rapid Assessment;520;52003;;Finished;1;
91;PRC;Relief;Non-Food Items;Doll Shoes;520;52003;;Finished;54;Students
92;PRC;Relief;Non-Food Items;Doll Shoes;520;52003;Bote;Finished;54;Students
93;PRC;Relief;Non-Food Items;Doll Shoes;520;52003;Cabugao;Finished;54;Students
94;PRC;Relief;Non-Food Items;Doll Shoes;1740;174001;Cawit;Finished;191;students
95;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1740;174001;Bunganay;Finished;200;families
96;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1740;174001;Bunganay;Finished;200;families
97;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1740;174001;Bunganay;Finished;200;families
98;AusAid;Shelter;Non-Food Items;Tarpaulin;1740;174001;Bunganay;Finished;200;families
99;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1740;174001;Bunganay;Finished;200;families
100;AusAid;WASH;Non-Food Items;Hygiene Kit;1740;174001;Bunganay;Finished;200;families
101;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1740;174001;Bunganay;Finished;17;families
102;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1740;174001;Bunganay;Finished;17;families
103;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1740;174001;Bunganay;Finished;17;families
104;IFRC;Shelter;Non-Food Items;Tarpaulin;1740;174001;Bunganay;Finished;17;families
105;IFRC;WASH;Non-Food Items;Jerry Cans (10L);1740;174001;Bunganay;Finished;17;families
106;IFRC;WASH;Non-Food Items;Hygiene Kit;1740;174001;Bunganay;Finished;17;families
107;PRC;Relief;Food Items;Food Packs (2-3 day ration);1740;174001;Balaring;Finished;106;families
108;PRC;Relief;Food Items;Food Packs (2-3 day ration);1740;174001;Balimbing;Finished;138;families
109;IFRC;Assessment;Assessment;Rapid Assessment;1740;174001;;Finished;1;
110;IFRC;Assessment;Assessment;Rapid Assessment;1740;174002;;Finished;1;
111;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1740;174002;Daykitin;Finished;81;families
112;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1740;174002;Daykitin;Finished;81;families
113;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1740;174002;Daykitin;Finished;81;families
114;IFRC;Shelter;Non-Food Items;Tarpaulin;1740;174002;Daykitin;Finished;81;families
115;IFRC;WASH;Non-Food Items;Jerry Cans (10L);1740;174002;Daykitin;Finished;81;families
116;IFRC;WASH;Non-Food Items;Hygiene Kit;1740;174002;Daykitin;Finished;81;families
117;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1740;174002;Yook;Finished;104;families
118;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1740;174002;Yook;Finished;104;families
119;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1740;174002;Yook;Finished;104;families
120;IFRC;Shelter;Non-Food Items;Tarpaulin;1740;174002;Yook;Finished;104;families
121;IFRC;WASH;Non-Food Items;Jerry Cans (10L);1740;174002;Yook;Finished;104;families
122;IFRC;WASH;Non-Food Items;Hygiene Kit;1740;174002;Yook;Finished;104;families
123;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1740;174002;Libas;Finished;50;families
124;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1740;174002;Libas;Finished;50;families
125;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1740;174002;Libas;Finished;50;families
126;IFRC;Shelter;Non-Food Items;Tarpaulin;1740;174002;Libas;Finished;50;families
127;IFRC;WASH;Non-Food Items;Jerry Cans (10L);1740;174002;Libas;Finished;50;families
128;IFRC;WASH;Non-Food Items;Hygiene Kit;1740;174002;Libas;Finished;50;families
129;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1740;174002;Caigangan;Finished;27;families
130;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1740;174002;Caigangan;Finished;27;families
131;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1740;174002;Caigangan;Finished;27;families
132;IFRC;Shelter;Non-Food Items;Tarpaulin;1740;174002;Caigangan;Finished;27;families
133;IFRC;WASH;Non-Food Items;Jerry Cans (10L);1740;174002;Caigangan;Finished;27;families
134;IFRC;WASH;Non-Food Items;Hygiene Kit;1740;174002;Caigangan;Finished;27;families
135;PRC;Relief;Non-Food Items;Doll Shoes;1740;174002;Daykitin;Finished;231;students
136;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51705;Igbac;Finished;196;families
137;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51705;Igbac;Finished;196;families
138;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51705;Igbac;Finished;196;families
139;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51705;Igbac;Finished;196;families
140;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51705;Igbac;Finished;196;families
141;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51705;Igbac;Finished;196;families
142;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175205;Batino;Finished;60;families
143;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175205;Batino;Finished;60;families
144;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175205;Batino;Finished;60;families
145;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175205;Batino;Finished;60;families
146;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175205;Batino;Finished;60;families
147;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175205;Batino;Finished;60;families
148;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175205;Gulod;Finished;13;families
149;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175205;Gulod;Finished;13;families
150;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175205;Gulod;Finished;13;families
151;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175205;Gulod;Finished;13;families
152;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175205;Gulod;Finished;13;families
153;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175205;Gulod;Finished;13;families
154;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175205;Camansihan;Finished;30;families
155;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175205;Camansihan;Finished;30;families
156;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175205;Camansihan;Finished;30;families
157;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175205;Camansihan;Finished;30;families
158;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175205;Camansihan;Finished;30;families
159;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175205;Camansihan;Finished;30;families
160;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175205;Sapul;Finished;25;families
161;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175205;Sapul;Finished;25;families
162;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175205;Sapul;Finished;25;families
163;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175205;Sapul;Finished;25;families
164;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175205;Sapul;Finished;25;families
165;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175205;Sapul;Finished;25;families
166;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175205;Buhuan;Finished;30;families
167;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175205;Buhuan;Finished;30;families
168;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175205;Buhuan;Finished;30;families
169;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175205;Buhuan;Finished;30;families
170;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175205;Buhuan;Finished;30;families
171;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175205;Buhuan;Finished;30;families
172;PRC;Relief;Non-Food Items;Doll Shoes;1752;175205;;Finished;535;Students
173;PRC;Relief;Hot Meals;Hot Meals;848;84805;Cawayan;Finished;139;individuals
174;PRC;Relief;Hot Meals;Hot Meals;848;84805;Cawayan;Finished;84;individuals
175;PRC;Relief;Hot Meals;Hot Meals;848;84805;Cawayan;Finished;94;individuals
176;PRC;Relief;Hot Meals;Hot Meals;848;84805;Cawayan;Finished;181;individuals
177;PRC;Health;PSS;Welfare Desk;848;84805;;Finished;1;Evacuation Center
178;PRC;Relief;Food Items;Food Packs (2-3 day ration);1752;175205;Gutad;Finished;69;
179;PRC;Health;PSS;Welfare Desk;1752;175205;Wawa;Finished;1;Evacuation Center
180;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
181;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
182;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;5000;liters
183;PRC;Health;PSS;Welfare Desk;505;50508;;Finished;1;Evacuation Center
184;PRC;Health;PSS;Welfare Desk;505;50508;;Finished;1;Evacuation Center
185;PRC;Health;PSS;Welfare Desk;505;50508;;Finished;1;Evacuation Center
186;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
187;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
188;IFRC;WASH;Water;Water Ration;505;50508;Bobonsuran;Finished;1500;liters
189;IFRC;WASH;Water;Water Ration;505;50508;Paulba;Finished;6060;liters
190;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;1000;liters
191;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;700;liters
192;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50508;Tinampo;Finished;50;individuals
193;PRC;Health;PSS;Psychosocial Support;505;50508;Cavasi;Finished;111;individuals
194;PRC;Health;PSS;Psychosocial Support;505;50508;Tinampo;Finished;126;individuals
195;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
196;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;2000;liters
197;IFRC;WASH;Water;Water Ration;505;50508;Paulba;Finished;5000;liters
198;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
199;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;3000;liters
200;IFRC;WASH;Water;Water Ration;505;50508;Paulba;Finished;5000;liters
201;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;2000;liters
202;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
203;IFRC;WASH;Water;Water Ration;505;50508;Paulba;Finished;5000;liters
204;PRC;Health;PSS;Welfare Desk;541;54111;Centro;Finished;1;Evacuation Center
205;PRC;Health;PSS;Welfare Desk;541;54111;Ibingay;Finished;1;Evacuation Center
206;PRC;Health;PSS;Welfare Desk;541;54111;Bapor;Finished;1;Evacuation Center
207;PRC;Relief;Hot Meals;Ready-to-eat Food;562;56216;;Finished;648;individuals
208;PRC;Health;PSS;Welfare Desk;505;50517;;Finished;1;Evacuation Center
209;PRC;Health;PSS;Welfare Desk;505;50503;;Finished;1;Evacuation Center
210;PRC;Health;PSS;Welfare Desk;505;50503;;Finished;1;Evacuation Center
211;IFRC;Assessment;Assessment;Rapid Assessment;1740;174003;;Finished;1;
212;PRC;Relief;Non-Food Items;Doll Shoes;1740;174003;Bognuyan;Finished;351;students
213;PRC;Relief;Hot Meals;Ready-to-eat Food (Canned Good);562;56209;;Finished;506;individuals
214;PRC;Health;PSS;Welfare Desk;505;50505;;Finished;1;Evacuation Center
215;PRC;Health;PSS;Psychosocial Support;505;50506;Gogon;Finished;67;individuals
216;PRC;Health;PSS;Welfare Desk;505;50506;;Finished;1;Evacuation Center
217;PRC;Health;PSS;Welfare Desk;505;50506;;Finished;1;Evacuation Center
218;PRC;Health;PSS;Welfare Desk;505;50506;;Finished;1;Evacuation Center
219;IFRC;WASH;Water;Water Ration;505;50507;Bonbon;Finished;10000;liters
220;PRC;Health;PSS;Welfare Desk;505;50507;;Finished;1;Evacuation Center
221;IFRC;WASH;Water;Water Ration;505;50507;Bobon;Finished;10000;liters
222;IFRC;WASH;Water;Water Ration;505;50507;Bobon;Finished;10000;liters
223;IFRC;WASH;Water;Water Ration;505;50507;Bobon;Finished;10000;liters
224;IFRC;WASH;Water;Water Ration;505;50507;Buga;Finished;3000;liters
225;IFRC;WASH;Water;Water Ration;505;50507;Centro Poblacion;Finished;3000;liters
226;IFRC;WASH;Water;Water Ration;505;50507;Bobon;Finished;10000;liters
227;IFRC;WASH;Water;Water Ration;505;50507;Bulusan;Finished;3000;liters
228;IFRC;WASH;Water;Water Ration;505;50507;Centro Poblacion;Finished;5000;liters
229;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50507;Bonbon;Finished;75;families
230;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50507;Bonbon;Finished;75;families
231;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50507;Bonbon;Finished;75;families
232;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50507;Bonbon;Finished;75;families
233;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50507;Bonbon;Finished;75;families
234;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50507;Bonbon;Finished;75;families
235;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50507;Bulusan;Finished;75;families
236;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50507;Bulusan;Finished;75;families
237;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50507;Bulusan;Finished;75;families
238;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50507;Bulusan;Finished;75;families
239;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50507;Bulusan;Finished;75;families
240;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50507;Bulusan;Finished;75;families
241;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50507;Sta. Cruz;Finished;50;families
242;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50507;Sta. Cruz;Finished;50;families
243;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50507;Sta. Cruz;Finished;50;families
244;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50507;Sta. Cruz;Finished;50;families
245;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50507;Sta. Cruz;Finished;50;families
246;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50507;Sta. Cruz;Finished;50;families
247;IFRC;Shelter;Non-Food Items;Tarpaulin;505;50507;Pantao;Finished;100;families
248;PRC;Relief;Non-Food Items;Doll Shoes;505;50507;;Finished;1269;Students
249;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50507;;Finished;150;individuals
250;PRC;Health;PSS;Psychosocial Support;505;50507;;Finished;166;individuals
251;IFRC;WASH;Water;Water Ration;505;50507;Bonbon;Finished;10000;liters
252;IFRC;WASH;Water;Water Ration;505;50507;Bobon;Finished;7000;liters
253;IFRC;WASH;Water;Water Ration;505;50507;Centro Poblacion;Finished;3000;liters
254;IFRC;WASH;Water;Water Ration;505;50507;San Jose;Finished;3000;liters
255;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50507;Bulusan;Finished;75;individuals
256;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50507;Sta. Cruz;Finished;50;individuals
257;PRC;Health;PSS;Psychosocial Support;505;50507;Bulusan;Finished;75;individuals
258;PRC;Health;PSS;Psychosocial Support;505;50507;Sta. Cruz;Finished;50;individuals
259;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50507;Pantao;Finished;100;families
260;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50507;Pantao;Finished;100;families
261;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50507;Pantao;Finished;100;families
262;IFRC;WASH;Non-Food Items;Hygiene Kit;505;50507;Pantao;Finished;100;families
263;IFRC;WASH;Non-Food Items;Jerry Cans (10L);505;50507;Pantao;Finished;100;families
264;PRC;Health;PSS;Psychosocial Support;505;50507;Pantao;Finished;100;individuals
265;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50507;Pantao;Finished;100;individuals
266;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50510;Malolos;Finished;216;individuals
267;PRC;Relief;Hot Meals;Bread;505;50510;;Finished;215;individuals
268;PRC;WASH;Non-Food Items;Jerry Cans (20L);505;50510;Malolos;Finished;215;families
269;PRC;Shelter;Non-Food Items;Tarpaulin;505;50510;Malolos;Finished;215;families
270;PRC;Health;PSS;Psychosocial Support;505;50510;Malolos;Finished;228;individuals
271;PRC;Relief;Hot Meals;Ready-to-eat Food (Canned Good);562;56212;;Finished;440;individuals
272;PRC;Health;PSS;Welfare Desk;562;56212;;Finished;1;Evacuation Center
273;IFRC;Assessment;Assessment;Rapid Assessment;1740;174004;;Finished;1;
274;PRC;Relief;Non-Food Items;Doll Shoes;1752;175208;Melgar-A;Finished;631;Students
275;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51727;Santa Rosa Del Sur;Finished;155;families
276;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51727;Santa Rosa Del Sur;Finished;155;families
277;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51727;Santa Rosa Del Sur;Finished;155;families
278;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51727;Santa Rosa Del Sur;Finished;155;families
279;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51727;Santa Rosa Del Sur;Finished;155;families
280;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51727;Santa Rosa Del Sur;Finished;155;families
281;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51727;San Cirilo;Finished;49;families
282;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51727;San Cirilo;Finished;49;families
283;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51727;San Cirilo;Finished;49;families
284;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51727;San Cirilo;Finished;49;families
285;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51727;San Cirilo;Finished;49;families
