ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
39;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52002;Paniquihan;Finished;56;families
40;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52002;Paniquihan;Finished;56;families
41;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52002;Paniquihan;Finished;56;families
42;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52002;Paniquihan;Finished;56;families
43;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52002;Paniquihan;Finished;56;families
44;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52002;Paniquihan;Finished;56;families
45;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52002;Sta. Maria;Finished;15;families
46;Unknown;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52002;Sta. Maria;Finished;15;families
47;Unknown;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52002;Sta. Maria;Finished;15;families
48;Unknown;Shelter;Non-Food Items;Tarpaulin;520;52002;Sta. Maria;Finished;15;families
49;Unknown;WASH;Non-Food Items;Jerry Cans (10L);520;52002;Sta. Maria;Finished;15;families
50;Unknown;WASH;Non-Food Items;Hygiene Kit;520;52002;Sta. Maria;Finished;15;families
51;Unknown;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52002;Tilod;Finished;57;families
52;Unknown;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52002;Tilod;Finished;57;families
53;Unknown;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52002;Tilod;Finished;57;families
54;Unknown;Shelter;Non-Food Items;Tarpaulin;520;52002;Tilod;Finished;57;families
55;Unknown;WASH;Non-Food Items;Jerry Cans (10L);520;52002;Tilod;Finished;57;families
56;Unknown;WASH;Non-Food Items;Hygiene Kit;520;52002;Tilod;Finished;57;families
57;PRC;Health;PSS;Welfare Desk;410;41005;;Finished;1;Evacuation Center
58;PRC;Relief;Food Items;Food Packs (2-3 day ration);520;52003;Marinawa;Finished;95;families
59;PRC;Relief;Food Items;Food Packs (2-3 day ration);520;52003;Guinobatan;Finished;199;families
60;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52003;Binanuahan;Finished;111;families
61;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52003;Binanuahan;Finished;111;families
62;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52003;Binanuahan;Finished;111;families
63;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52003;Binanuahan;Finished;111;families
64;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52003;Binanuahan;Finished;111;families
65;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52003;Binanuahan;Finished;111;families
66;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52003;Batalay;Finished;159;families
67;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52003;Batalay;Finished;159;families
68;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52003;Batalay;Finished;159;families
69;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52003;Batalay;Finished;159;families
70;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52003;Batalay;Finished;159;families
71;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52003;Batalay;Finished;159;families
72;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52003;Guinobatan;Finished;121;families
73;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52003;Guinobatan;Finished;121;families
74;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52003;Guinobatan;Finished;121;families
75;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52003;Guinobatan;Finished;121;families
76;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52003;Guinobatan;Finished;121;families
77;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52003;Guinobatan;Finished;121;families
78;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52003;Sipi;Finished;98;families
79;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52003;Sipi;Finished;98;families
80;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52003;Sipi;Finished;98;families
81;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52003;Sipi;Finished;98;families
82;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52003;Sipi;Finished;98;families
83;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52003;Sipi;Finished;98;families
84;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52003;San Roque;Finished;84;families
85;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52003;San Roque;Finished;84;families
86;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52003;San Roque;Finished;84;families
87;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52003;San Roque;Finished;84;families
88;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52003;San Roque;Finished;84;families
89;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52003;San Roque;Finished;84;families
90;IFRC;Assessment;Assessment;Rapid Assessment;520;52003;;Finished;1;
91;PRC;Relief;Non-Food Items;Doll Shoes;1740;174001;Cawit;Finished;191;students
92;PRC;Relief;Food Items;Food Packs (2-3 day ration);1740;174001;Balaring;Finished;106;families
93;PRC;Relief;Food Items;Food Packs (2-3 day ration);1740;174001;Balimbing;Finished;138;families
94;IFRC;Assessment;Assessment;Rapid Assessment;1740;174001;;Finished;1;
95;IFRC;Assessment;Assessment;Rapid Assessment;1740;174002;;Finished;1;
96;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1740;174002;Daykitin;Finished;81;families
97;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1740;174002;Daykitin;Finished;81;families
98;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1740;174002;Daykitin;Finished;81;families
99;IFRC;Shelter;Non-Food Items;Tarpaulin;1740;174002;Daykitin;Finished;81;families
100;IFRC;WASH;Non-Food Items;Jerry Cans (10L);1740;174002;Daykitin;Finished;81;families
101;IFRC;WASH;Non-Food Items;Hygiene Kit;1740;174002;Daykitin;Finished;81;families
102;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1740;174002;Yook;Finished;103;families
103;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1740;174002;Yook;Finished;103;families
104;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1740;174002;Yook;Finished;103;families
105;IFRC;Shelter;Non-Food Items;Tarpaulin;1740;174002;Yook;Finished;103;families
106;IFRC;WASH;Non-Food Items;Jerry Cans (10L);1740;174002;Yook;Finished;103;families
107;IFRC;WASH;Non-Food Items;Hygiene Kit;1740;174002;Yook;Finished;103;families
108;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1740;174002;Libas;Finished;50;families
109;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1740;174002;Libas;Finished;50;families
110;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1740;174002;Libas;Finished;50;families
111;IFRC;Shelter;Non-Food Items;Tarpaulin;1740;174002;Libas;Finished;50;families
112;IFRC;WASH;Non-Food Items;Jerry Cans (10L);1740;174002;Libas;Finished;50;families
113;IFRC;WASH;Non-Food Items;Hygiene Kit;1740;174002;Libas;Finished;50;families
114;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1740;174002;Caigangan;Finished;27;families
115;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1740;174002;Caigangan;Finished;27;families
116;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1740;174002;Caigangan;Finished;27;families
117;IFRC;Shelter;Non-Food Items;Tarpaulin;1740;174002;Caigangan;Finished;27;families
118;IFRC;WASH;Non-Food Items;Jerry Cans (10L);1740;174002;Caigangan;Finished;27;families
119;IFRC;WASH;Non-Food Items;Hygiene Kit;1740;174002;Caigangan;Finished;27;families
120;PRC;Relief;Non-Food Items;Doll Shoes;1740;174002;Daykitin;Finished;231;students
121;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51705;Igbac;Finished;196;families
122;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51705;Igbac;Finished;196;families
123;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51705;Igbac;Finished;196;families
124;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51705;Igbac;Finished;196;families
125;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51705;Igbac;Finished;196;families
126;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51705;Igbac;Finished;196;families
127;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175205;Batino;Finished;60;families
128;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175205;Batino;Finished;60;families
129;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175205;Batino;Finished;60;families
130;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175205;Batino;Finished;60;families
131;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175205;Batino;Finished;60;families
132;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175205;Batino;Finished;60;families
133;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175205;Gulod;Finished;13;families
134;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175205;Gulod;Finished;13;families
135;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175205;Gulod;Finished;13;families
136;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175205;Gulod;Finished;13;families
137;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175205;Gulod;Finished;13;families
138;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175205;Gulod;Finished;13;families
139;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175205;Camansihan;Finished;30;families
140;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175205;Camansihan;Finished;30;families
141;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175205;Camansihan;Finished;30;families
142;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175205;Camansihan;Finished;30;families
143;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175205;Camansihan;Finished;30;families
144;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175205;Camansihan;Finished;30;families
145;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175205;Sapul;Finished;25;families
146;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175205;Sapul;Finished;25;families
147;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175205;Sapul;Finished;25;families
148;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175205;Sapul;Finished;25;families
149;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175205;Sapul;Finished;25;families
150;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175205;Sapul;Finished;25;families
151;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175205;Buhuan;Finished;30;families
152;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175205;Buhuan;Finished;30;families
153;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175205;Buhuan;Finished;30;families
154;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175205;Buhuan;Finished;30;families
155;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175205;Buhuan;Finished;30;families
156;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175205;Buhuan;Finished;30;families
157;PRC;Relief;Non-Food Items;Shoes;1752;175205;;Finished;535;Students
158;PRC;Relief;Hot Meals;Hot Meals;848;84805;Cawayan;Finished;139;individuals
159;PRC;Relief;Hot Meals;Hot Meals;848;84805;Cawayan;Finished;84;individuals
160;PRC;Relief;Hot Meals;Hot Meals;848;84805;Cawayan;Finished;94;individuals
161;PRC;Relief;Hot Meals;Hot Meals;848;84805;Cawayan;Finished;181;individuals
162;PRC;Health;PSS;Welfare Desk;848;84805;;Finished;1;Evacuation Center
163;PRC;Relief;Food Items;Food Packs (2-3 day ration);1752;175205;Gutad;Finished;69;
164;PRC;Health;PSS;Welfare Desk;1752;175205;Wawa;Finished;1;Evacuation Center
165;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
166;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
167;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;5000;liters
168;PRC;Health;PSS;Welfare Desk;505;50508;;Finished;1;Evacuation Center
169;PRC;Health;PSS;Welfare Desk;505;50508;;Finished;1;Evacuation Center
170;PRC;Health;PSS;Welfare Desk;505;50508;;Finished;1;Evacuation Center
171;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
172;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
173;IFRC;WASH;Water;Water Ration;505;50508;Bobonsuran;Finished;1500;liters
174;IFRC;WASH;Water;Water Ration;505;50508;Paulba;Finished;6060;liters
175;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;1000;liters
176;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;700;liters
177;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50508;Tinampo;Finished;50;individuals
178;PRC;Health;PSS;Psychosocial Support;505;50508;Cavasi;Finished;111;individuals
179;PRC;Health;PSS;Psychosocial Support;505;50508;Tinampo;Finished;126;individuals
180;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
181;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;2000;liters
182;IFRC;WASH;Water;Water Ration;505;50508;Paulba;Finished;5000;liters
183;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
184;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;3000;liters
185;IFRC;WASH;Water;Water Ration;505;50508;Paulba;Finished;5000;liters
186;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;2000;liters
187;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
188;IFRC;WASH;Water;Water Ration;505;50508;Paulba;Finished;5000;liters
189;PRC;Health;PSS;Welfare Desk;541;54111;Centro;Finished;1;Evacuation Center
190;PRC;Health;PSS;Welfare Desk;541;54111;Ibingay;Finished;1;Evacuation Center
191;PRC;Health;PSS;Welfare Desk;541;54111;Bapor;Finished;1;Evacuation Center
192;PRC;Relief;Hot Meals;Ready-to-eat Food;562;56216;;Finished;648;individuals
193;PRC;Health;PSS;Welfare Desk;505;50517;;Finished;1;Evacuation Center
194;PRC;Health;PSS;Welfare Desk;505;50503;;Finished;1;Evacuation Center
195;PRC;Health;PSS;Welfare Desk;505;50503;;Finished;1;Evacuation Center
196;IFRC;Assessment;Assessment;Rapid Assessment;1740;174003;;Finished;1;
197;PRC;Relief;Non-Food Items;Doll Shoes;1740;174003;Bognuyan;Finished;351;students
198;PRC;Relief;Hot Meals;Ready-to-eat Food (Canned Good);562;56209;;Finished;506;individuals
199;PRC;Health;PSS;Welfare Desk;505;50505;;Finished;1;Evacuation Center
200;PRC;Health;PSS;Psychosocial Support;505;50506;Gogon;Finished;67;individuals
201;PRC;Health;PSS;Welfare Desk;505;50506;;Finished;1;Evacuation Center
202;PRC;Health;PSS;Welfare Desk;505;50506;;Finished;1;Evacuation Center
203;PRC;Health;PSS;Welfare Desk;505;50506;;Finished;1;Evacuation Center
204;IFRC;WASH;Water;Water Ration;505;50507;Bonbon;Finished;10000;liters
205;PRC;Health;PSS;Welfare Desk;505;50507;;Finished;1;Evacuation Center
206;IFRC;WASH;Water;Water Ration;505;50507;Bobon;Finished;10000;liters
207;IFRC;WASH;Water;Water Ration;505;50507;Bobon;Finished;10000;liters
208;IFRC;WASH;Water;Water Ration;505;50507;Bobon;Finished;10000;liters
209;IFRC;WASH;Water;Water Ration;505;50507;Buga;Finished;3000;liters
210;IFRC;WASH;Water;Water Ration;505;50507;Centro Poblacion;Finished;3000;liters
211;IFRC;WASH;Water;Water Ration;505;50507;Bobon;Finished;10000;liters
212;IFRC;WASH;Water;Water Ration;505;50507;Bulusan;Finished;3000;liters
213;IFRC;WASH;Water;Water Ration;505;50507;Centro Poblacion;Finished;5000;liters
214;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50507;Bonbon;Finished;75;families
215;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50507;Bonbon;Finished;75;families
216;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50507;Bonbon;Finished;75;families
217;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50507;Bonbon;Finished;75;families
218;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50507;Bonbon;Finished;75;families
219;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50507;Bonbon;Finished;75;families
220;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50507;Bulusan;Finished;75;families
221;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50507;Bulusan;Finished;75;families
222;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50507;Bulusan;Finished;75;families
223;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50507;Bulusan;Finished;75;families
224;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50507;Bulusan;Finished;75;families
225;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50507;Bulusan;Finished;75;families
226;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50507;Sta. Cruz;Finished;50;families
227;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50507;Sta. Cruz;Finished;50;families
228;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50507;Sta. Cruz;Finished;50;families
229;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50507;Sta. Cruz;Finished;50;families
230;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50507;Sta. Cruz;Finished;50;families
231;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50507;Sta. Cruz;Finished;50;families
232;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50507;Pantao;Finished;100;families
233;PRC;Relief;Non-Food Items;Shoes;505;50507;;Finished;1269;Students
234;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50507;;Finished;150;individuals
235;PRC;Health;PSS;Psychosocial Support;505;50507;;Finished;166;individuals
236;IFRC;WASH;Water;Water Ration;505;50507;San Pablo;Finished;3000;liters
237;IFRC;WASH;Water;Water Ration;505;50507;Bonbon;Finished;1000;liters
238;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50510;Malolos;Finished;216;individuals
239;PRC;Relief;Hot Meals;Bread;505;50510;;Finished;215;individuals
240;PRC;WASH;Non-Food Items;Jerry Cans (20L);505;50510;Malolos;Finished;215;families
241;PRC;Shelter;Non-Food Items;Tarpaulin;505;50510;Malolos;Finished;215;families
242;PRC;Health;PSS;Psychosocial Support;505;50510;Malolos;Finished;228;individuals
243;PRC;Relief;Hot Meals;Ready-to-eat Food (Canned Good);562;56212;;Finished;440;individuals
244;PRC;Health;PSS;Welfare Desk;562;56212;;Finished;1;Evacuation Center
245;IFRC;Assessment;Assessment;Rapid Assessment;1740;174004;;Finished;1;
246;PRC;Relief;Non-Food Items;Shoes;1752;175208;Melgar-A;Finished;631;Students
247;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51727;Santa Rosa Del Sur;Finished;155;families
248;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51727;Santa Rosa Del Sur;Finished;155;families
249;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51727;Santa Rosa Del Sur;Finished;155;families
250;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51727;Santa Rosa Del Sur;Finished;155;families
251;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51727;Santa Rosa Del Sur;Finished;155;families
252;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51727;Santa Rosa Del Sur;Finished;155;families
253;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51727;San Cirilo;Finished;49;families
254;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51727;San Cirilo;Finished;49;families
255;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51727;San Cirilo;Finished;49;families
256;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51727;San Cirilo;Finished;49;families
257;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51727;San Cirilo;Finished;49;families
258;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51727;San Cirilo;Finished;49;families
259;PRC;Health;PSS;Welfare Desk;505;50513;;Finished;1;Evacuation Center
260;PRC;Health;PSS;Welfare Desk;505;50514;;Finished;1;Evacuation Center
261;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Basud;Finished;56;individuals
262;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Centro Occidental;Finished;56;individuals
263;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Napo;Finished;56;individuals
264;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Gabon;Finished;56;individuals
265;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Sugcad;Finished;56;individuals
266;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Ubaliw;Finished;56;individuals
267;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Ponso;Finished;58;individuals
268;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Centro Oriental;Finished;56;individuals
269;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Basud;Finished;56;families
270;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Basud;Finished;56;families
271;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Basud;Finished;56;families
272;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Basud;Finished;56;families
273;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Basud;Finished;56;families
274;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Basud;Finished;56;families
275;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Centro Occidental;Finished;56;families
276;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Centro Occidental;Finished;56;families
277;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Centro Occidental;Finished;56;families
278;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Centro Occidental;Finished;56;families
279;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Centro Occidental;Finished;56;families
280;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Centro Occidental;Finished;56;families
281;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Napo;Finished;56;families
282;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Napo;Finished;56;families
283;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Napo;Finished;56;families
284;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Napo;Finished;56;families
285;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Napo;Finished;56;families
